,C0_empty,C1_presence_stable,C2_low_motion,C3_high_motion,C4_object_disturbance
C0_empty,54,153,511,89,321
C1_presence_stable,163,87,397,165,235
C2_low_motion,241,182,1658,680,523
C3_high_motion,54,44,390,862,195
C4_object_disturbance,89,54,253,68,772
